wait,correctSequence,userInput
1,['C' 'J' 'A' 'X' 'N' 'D' 'X' 'N' 'K' 'L'],['C' 'J' 'A' 'X' 'N' 'D' 'X' 'D' 'G' 'D']
1,['J' 'F' 'O' 'L' 'W' 'U' 'S' 'Y' 'P' 'R'],['W' 'J' 'O' 'L' 'U' 'R' 'N' 'D' 'D' 'D']
1,['E' 'N' 'T' 'Q' 'I' 'L' 'H' 'V' 'B' 'S'],['E' 'N' 'T' 'Q' 'I' 'L' 'H' 'V' 'B' 'S']
1,['Z' 'R' 'C' 'B' 'S' 'D' 'U' 'M' 'P' 'D'],['Z' 'S' 'C' 'B' 'S' 'D' 'U' 'M' 'P' 'D']
1,['I' 'K' 'E' 'M' 'R' 'F' 'F' 'Y' 'T' 'T'],['I' 'K' 'E' 'M' 'R' 'F' 'F' 'Y' 'T' 'T']
1,['G' 'I' 'N' 'H' 'B' 'L' 'D' 'H' 'T' 'B'],['G' 'I' 'L' 'H' 'B' 'L' 'D' 'H' 'T' 'B']
1,['G' 'Y' 'U' 'P' 'S' 'M' 'M' 'A' 'H' 'F'],['G' 'Y' 'U' 'P' 'S' 'M' 'M' 'A' 'H' 'F']
1,['W' 'X' 'V' 'R' 'H' 'V' 'A' 'V' 'O' 'A'],['W' 'X' 'V' 'R' 'H' 'V' 'C' 'C' 'C' 'C']
1,['A' 'H' 'B' 'E' 'A' 'A' 'F' 'D' 'K' 'Y'],['A' 'H' 'E' 'B' 'A' 'A' 'F' 'D' 'K' 'Y']
1,['P' 'J' 'O' 'G' 'E' 'K' 'O' 'F' 'N' 'B'],['J' 'O' 'G' 'E' 'K' 'O' 'F' '' 'O' 'B']
